Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
AppDeContactos,ec.edu.espol.appdecontactos,AgregarAsociadoController,up,Magic Number,The method contains a magic number: 11,106
AppDeContactos,ec.edu.espol.appdecontactos,AgregarAsociadoController,up,Magic Number,The method contains a magic number: 11,106
AppDeContactos,ec.edu.espol.appdecontactos,AgregarAsociadoController,down,Magic Number,The method contains a magic number: 11,121
AppDeContactos,ec.edu.espol.appdecontactos,AgregarAsociadoController,down,Magic Number,The method contains a magic number: 11,121
AppDeContactos,ec.edu.espol.appdecontactos,AgregarAsociadoController,llenarLista,Complex Method,Cyclomatic complexity of the method is 8,134
AppDeContactos,ec.edu.espol.appdecontactos,AgregarAsociadoController,actualizarLista,Magic Number,The method contains a magic number: 5,180
AppDeContactos,ec.edu.espol.appdecontactos,AgregarAsociadoController,actualizarLista,Magic Number,The method contains a magic number: 4,180
AppDeContactos,ec.edu.espol.appdecontactos,AgregarAsociadoController,actualizarLista,Magic Number,The method contains a magic number: 11,180
AppDeContactos,ec.edu.espol.appdecontactos,AgregarAsociadoController,actualizarLista,Magic Number,The method contains a magic number: 11,180
AppDeContactos,ec.edu.espol.appdecontactos,AgregarAsociadoController,regresar,Empty catch clause,The method has an empty catch block.,202
AppDeContactos,ec.edu.espol.appdecontactos,AgregarAsociadoController,asociarContacto,Empty catch clause,The method has an empty catch block.,212
AppDeContactos,ec.edu.espol.appdecontactos,App,start,Magic Number,The method contains a magic number: 350,20
AppDeContactos,ec.edu.espol.appdecontactos,App,start,Magic Number,The method contains a magic number: 650,20
AppDeContactos,ec.edu.espol.appdecontactos,ContactosAsociadosController,agregarContactoAsociado,Empty catch clause,The method has an empty catch block.,104
AppDeContactos,ec.edu.espol.appdecontactos,ContactosAsociadosController,volver,Empty catch clause,The method has an empty catch block.,113
AppDeContactos,ec.edu.espol.appdecontactos,ContactosAsociadosController,up,Magic Number,The method contains a magic number: 11,124
AppDeContactos,ec.edu.espol.appdecontactos,ContactosAsociadosController,up,Magic Number,The method contains a magic number: 11,124
AppDeContactos,ec.edu.espol.appdecontactos,ContactosAsociadosController,down,Magic Number,The method contains a magic number: 11,139
AppDeContactos,ec.edu.espol.appdecontactos,ContactosAsociadosController,down,Magic Number,The method contains a magic number: 11,139
AppDeContactos,ec.edu.espol.appdecontactos,ContactosAsociadosController,llenarLista,Empty catch clause,The method has an empty catch block.,152
AppDeContactos,ec.edu.espol.appdecontactos,ContactosAsociadosController,actualizarLista,Magic Number,The method contains a magic number: 5,184
AppDeContactos,ec.edu.espol.appdecontactos,ContactosAsociadosController,actualizarLista,Magic Number,The method contains a magic number: 4,184
AppDeContactos,ec.edu.espol.appdecontactos,ContactosAsociadosController,actualizarLista,Magic Number,The method contains a magic number: 11,184
AppDeContactos,ec.edu.espol.appdecontactos,ContactosAsociadosController,actualizarLista,Magic Number,The method contains a magic number: 11,184
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,obtenerDireccionImagenesAsociadas,Magic Number,The method contains a magic number: 5,116
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,obtenerDireccionImagenesAsociadas,Magic Number,The method contains a magic number: 14,116
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,filtrarTipo,Magic Number,The method contains a magic number: 650,136
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,regresarTContactos,Magic Number,The method contains a magic number: 650,150
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,confirmarContacto,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@4d1b4fa1,168
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 20,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 20,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 20,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 20,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 20,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 20,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 20,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 20,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 20,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 20,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 20,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 20,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 20,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 20,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 20,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 16,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 20,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Magic Number,The method contains a magic number: 5,217
AppDeContactos,ec.edu.espol.appdecontactos,CraerContactoController,registroGeneral,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@27b7e663,217
AppDeContactos,ec.edu.espol.appdecontactos,EditarFotosController,initialize,Magic Number,The method contains a magic number: 200,42
AppDeContactos,ec.edu.espol.appdecontactos,EditarFotosController,regresar,Empty catch clause,The method has an empty catch block.,49
AppDeContactos,ec.edu.espol.appdecontactos,EditarFotosController,adelante,Magic Number,The method contains a magic number: 200,58
AppDeContactos,ec.edu.espol.appdecontactos,EditarFotosController,atras,Magic Number,The method contains a magic number: 200,66
AppDeContactos,ec.edu.espol.appdecontactos,EditarFotosController,borrarFotoActual,Magic Number,The method contains a magic number: 200,73
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Long Method,The method has 136 lines of code.,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Long Statement,The length of the statement "cuadr2.getChildren().addAll(TelefonoPrincipal`telefonoPrincipal`TelefonoTrabajo`telefonoTrabajo`TelefonoCasa`telefonoCasa`Facebook`facebook`Instagram`instagram`Fecha`fecha);" is 173.,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Long Statement,The length of the statement "cuad3.getChildren().addAll(CorreoPrincipal`correoPrincipal`CorreoTrabajo`correoTrabajo`CorreoProvisional`correoProvisional`TikTok`tiktok`X`x`Nota`nota);" is 152.,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Long Statement,The length of the statement "cuadr2.getChildren().addAll(TelefonoPrincipal`telefonoPrincipal`TelefonoWha`telefonoWha`TelefonoProvisional`telefonoProvisional`Facebook`facebook`Instagram`instagram`Fecha`fecha);" is 179.,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Long Statement,The length of the statement "cuad3.getChildren().addAll(CorreoPrincipal`correoPrincipal`CorreoSecundario`correoSecundario`CorreoProvisional`correoProvisional`TikTok`tiktok`X`x`Nota`nota);" is 158.,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 20,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 20,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 20,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 20,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 20,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 20,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 20,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 20,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 20,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 20,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 20,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 20,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 20,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 20,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 16,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 20,108
AppDeContactos,ec.edu.espol.appdecontactos,EditarPersonaController,actualizarPagina,Magic Number,The method contains a magic number: 5,108
