Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
Pet-Contest-Management-System-main,com.mycompany.enums,TipoAnimal,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Pet-Contest-Management-System-main,com.mycompany.enums,TipoAnimalesConcurso,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Pet-Contest-Management-System-main,com.mycompany.modelo,Auspiciante,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
Pet-Contest-Management-System-main,com.mycompany.modelo,Concurso,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 53 public methods
Pet-Contest-Management-System-main,com.mycompany.modelo,Mascota,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 26 public methods
Pet-Contest-Management-System-main,com.mycompany.proyectopoog7parte2,AdministrarAuspiciantesController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Pet-Contest-Management-System-main,com.mycompany.proyectopoog7parte2,AdministrarCiudadesController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Pet-Contest-Management-System-main,com.mycompany.proyectopoog7parte2,AdministrarConcursoController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Pet-Contest-Management-System-main,com.mycompany.proyectopoog7parte2,AdministrarDue√,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.8571428571428571
Pet-Contest-Management-System-main,com.mycompany.proyectopoog7parte2,AdministrarDue√,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Pet-Contest-Management-System-main,com.mycompany.proyectopoog7parte2,AdministrarMascotasController,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.8888888888888888
Pet-Contest-Management-System-main,com.mycompany.proyectopoog7parte2,AdministrarMascotasController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Pet-Contest-Management-System-main,com.mycompany.proyectopoog7parte2,AniadirPremioController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Pet-Contest-Management-System-main,com.mycompany.proyectopoog7parte2,App,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: scene; pathConcursos; pathMascotas; pathDuenios; pathAuspiciantes; pathPremios; pathCiudades
Pet-Contest-Management-System-main,com.mycompany.proyectopoog7parte2,CrearConcursoController,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: opCrearConcurso; opCancelarCrearConcurso; tvPremios; colLugar; colDescripcion; colAuspiciante; lblTituloCrearConcurso; dateFechaConcurso; txtNombreConcurso; cbTipoMascotasConcurso; txtHoraConcurso; dateFechaInicioInscripcion; dateFechaCierreInscripcion; txtLugarConcurso; cbAuspiciantesConcurso; cbCiudadConcurso; buttonAniadirPremio; concursoOG; concursoCrear; c; buttonActualizarConcurso; lblPremios; vboxPremios
Pet-Contest-Management-System-main,com.mycompany.proyectopoog7parte2,GUIStarter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Pet-Contest-Management-System-main,com.mycompany.proyectopoog7parte2,MenuPrincipalController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Pet-Contest-Management-System-main,utils,Correo,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: remitente; clave
