Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
Proyecto2P,ec.edu.espol.proyecto2p,App,start,Magic Number,The method contains a magic number: 640,18
Proyecto2P,ec.edu.espol.proyecto2p,App,start,Magic Number,The method contains a magic number: 480,18
Proyecto2P,ec.edu.espol.proyectog4,Auto,Auto,Long Parameter List,The method has 6 parameters. ,20
Proyecto2P,ec.edu.espol.proyectog4,Auto,ingresarAuto,Long Statement,The length of the statement "Auto auto=new Auto(vehiculo.getId()`vehiculo.getPlaca()`vehiculo.getMarca()`vehiculo.getModelo()`vehiculo.getTipo_motor()`vehiculo.getA√=o()`vehiculo.getRecorrido()`vehiculo.getColor()`vehiculo.getTipo_comb()`vehiculo.getPrecio()`vehiculo.getVendedor()`vidrios`transmision);" is 274.,26
Proyecto2P,ec.edu.espol.proyectog4,Auto,saveArchivo,Long Statement,The length of the statement "pw.println(super.getId() + "|" + super.getVendedor().getId()+ "|"+ super.getPlaca()+ "|"+ super.getMarca()+ "|"+ super.getModelo()+ "|"+ super.getTipo_motor()+ "|"+ super.getA√(o() + "|" + super.getRecorrido()+ "|"+ this.getColor()+ "|"+ super.getTipo_comb()+ "|"+ super.getPrecio()+ "|"+ this.transmision+ "|"+ this.vidrios));" is 327.,36
Proyecto2P,ec.edu.espol.proyectog4,Camioneta,Camioneta,Long Parameter List,The method has 7 parameters. ,18
Proyecto2P,ec.edu.espol.proyectog4,Camioneta,ingresarCamioneta,Long Statement,The length of the statement "Camioneta camioneta=new Camioneta(traccion`vehiculo.getId()`vehiculo.getPlaca()`vehiculo.getMarca()`vehiculo.getModelo()`vehiculo.getTipo_motor()`vehiculo.getA√=o()`vehiculo.getRecorrido()`vehiculo.getColor()`vehiculo.getTipo_comb()`vehiculo.getPrecio()`vehiculo.getVendedor());" is 278.,22
Proyecto2P,ec.edu.espol.proyectog4,Camioneta,saveArchivo,Long Statement,The length of the statement "pw.println(super.getId() + "|" + super.getVendedor().getId()+ "|"+ super.getPlaca()+ "|"+ super.getMarca()+ "|"+ super.getModelo()+ "|"+ super.getTipo_motor()+ "|"+ super.getA√(o() + "|" + super.getRecorrido()+ "|"+ this.getColor()+ "|"+ super.getTipo_comb()+ "|"+ super.getPrecio()+ "|"+ this.traccion));" is 305.,29
Proyecto2P,ec.edu.espol.proyectog4,Comprador,Comprador,Long Parameter List,The method has 6 parameters. ,27
Proyecto2P,ec.edu.espol.proyectog4,Comprador,readFileCorreos,Magic Number,The method contains a magic number: 4,84
Proyecto2P,ec.edu.espol.proyectog4,Comprador,readFileClaves,Magic Number,The method contains a magic number: 5,99
Proyecto2P,ec.edu.espol.proyectog4,Comprador,identificarTipo,Complex Method,Cyclomatic complexity of the method is 8,174
