Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
Meteor-main,dev.pixelib.meteor.core,Meteor,Meteor,3,1,1,57,0,,
Meteor-main,dev.pixelib.meteor.core,Meteor,getOptions,3,1,0,66,0,,
Meteor-main,dev.pixelib.meteor.core,Meteor,registerProcedure,3,1,1,73,0,dev.pixelib.meteor.core.Meteor,dev.pixelib.meteor.core.Meteor
Meteor-main,dev.pixelib.meteor.core,Meteor,registerProcedure,6,2,2,84,0,,
Meteor-main,dev.pixelib.meteor.core,Meteor,isRpc,3,1,1,100,0,,
Meteor-main,dev.pixelib.meteor.core,Meteor,isMeteorProxy,3,1,1,108,0,,
Meteor-main,dev.pixelib.meteor.core,Meteor,registerImplementation,3,1,2,116,0,,
Meteor-main,dev.pixelib.meteor.core,Meteor,registerImplementation,3,1,1,127,0,dev.pixelib.meteor.core.Meteor,dev.pixelib.meteor.core.Meteor
Meteor-main,dev.pixelib.meteor.core,Meteor,stop,4,1,0,137,0,,
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArray,10,1,0,15,1,,
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArrayAndNull,10,1,0,42,1,,
Meteor-main,dev.pixelib.meteor.core,LogicTest,testSerializedReflectionWithPrimitiveArrayAndNullAndNull,10,1,0,69,1,,
Meteor-main,dev.pixelib.meteor.core,LogicTest,concatStrings,7,2,1,97,0,,
Meteor-main,dev.pixelib.meteor.core,LogicTest,worstCaseScenarioTest,7,2,2,105,0,,
Meteor-main,dev.pixelib.meteor.core,MeteorLoopbackTest,testLoopbackFunctionality,16,1,0,14,1,,
Meteor-main,dev.pixelib.meteor.core,MeteorTest,registerProcedureExpectSuccess,7,1,0,13,1,,
Meteor-main,dev.pixelib.meteor.core,MeteorTest,registerProcedureNotWithInterfaceExpectToFail,7,1,0,24,1,,
Meteor-main,dev.pixelib.meteor.core,MeteorTest,registerProcedureWithNullArgumentExpectToFail,7,1,0,33,1,,
Meteor-main,dev.pixelib.meteor.core,MeteorTest,testRegisterProcedureWithNameExpectSuccess,7,1,0,43,1,,
Meteor-main,dev.pixelib.meteor.core,MeteorTest,isRpcExpectSuccess,6,1,0,54,1,,
Meteor-main,dev.pixelib.meteor.core,MeteorTest,isRpcInvalidTypesExpectFail,6,1,0,64,1,,
Meteor-main,dev.pixelib.meteor.core,MeteorTest,isMeteorExpectSuccess,6,1,0,74,1,,
Meteor-main,dev.pixelib.meteor.core,MeteorTest,isMeteorExpectFail,5,1,0,84,1,,
Meteor-main,dev.pixelib.meteor.core.proxy,PendingInvocation,PendingInvocation,7,1,4,30,0,,
Meteor-main,dev.pixelib.meteor.core.proxy,PendingInvocation,complete,18,6,1,40,0,,
Meteor-main,dev.pixelib.meteor.core.proxy,PendingInvocation,waitForResponse,3,1,0,72,0,,
Meteor-main,dev.pixelib.meteor.core.proxy,PendingInvocation,run,10,3,0,77,0,,
Meteor-main,dev.pixelib.meteor.core.proxy,ProxyInvocHandler,ProxyInvocHandler,4,1,2,14,0,,
Meteor-main,dev.pixelib.meteor.core.proxy,ProxyInvocHandler,invoke,9,3,3,19,0,,
Meteor-main,dev.pixelib.meteor.core.trackers,IncomingInvocationTracker,registerImplementation,10,3,2,14,0,,
Meteor-main,dev.pixelib.meteor.core.trackers,IncomingInvocationTracker,getImplementations,3,1,0,31,0,,
Meteor-main,dev.pixelib.meteor.core.trackers,OutgoingInvocationTracker,OutgoingInvocationTracker,6,1,4,26,0,,
Meteor-main,dev.pixelib.meteor.core.trackers,OutgoingInvocationTracker,invokeRemoteMethod,14,1,1,33,0,,
Meteor-main,dev.pixelib.meteor.core.trackers,OutgoingInvocationTracker,completeInvocation,8,2,1,53,0,,
Meteor-main,dev.pixelib.meteor.core.trackers,IncomingInvocationTrackerTest,testRegisterImplementation_thenSuccess,20,5,0,11,1,,
Meteor-main,dev.pixelib.meteor.core.trackers,IncomingInvocationTrackerTest,testRegisterImplementationArgumentNoInterface_thenFail,4,1,0,38,1,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptor,InvocationDescriptor,3,1,6,49,0,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptor,InvocationDescriptor,9,1,7,53,0,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptor,toBuffer,40,5,1,63,0,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptor,fromBuffer,42,7,2,112,0,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptor,getNamespace,3,1,0,162,0,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptor,getMethodName,3,1,0,166,0,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptor,getArgs,3,1,0,170,0,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptor,getArgTypes,3,1,0,174,0,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptor,getReturnType,3,1,0,178,0,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptor,getUniqueInvocationId,3,1,0,182,0,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptor,getDeclaringClass,3,1,0,186,0,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationResponse,InvocationResponse,4,1,2,24,0,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationResponse,toBytes,22,2,1,29,0,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationResponse,fromBytes,26,3,2,56,0,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationResponse,getInvocationId,3,1,0,85,0,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationResponse,getResult,3,1,0,89,0,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptorTest,compareInstances,12,3,2,11,0,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptorTest,testSerializationWithNamespace,7,1,0,27,1,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptorTest,testSerializationWithoutNamespace,7,1,0,46,1,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationResponseTest,testInvocationResponsePrimitive,7,1,0,16,1,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationResponseTest,testInvocationResponseObject,7,1,0,25,1,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationResponseTest,testInvocationResponseNull,7,1,0,34,1,,
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationResponseTest,testInvocationResponsePrimitiveArray,7,1,0,43,1,,
Meteor-main,dev.pixelib.meteor.core.transport,TransportHandler,TransportHandler,9,1,5,32,0,,
Meteor-main,dev.pixelib.meteor.core.transport,TransportHandler,handleInvocationResponse,5,1,1,50,0,,
Meteor-main,dev.pixelib.meteor.core.transport,TransportHandler,handleInvocationRequest,26,4,1,56,0,,
Meteor-main,dev.pixelib.meteor.core.transport,TransportHandler,close,8,2,0,105,0,,
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapper,ensureBoxedClass,3,1,1,27,0,,
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapper,resolvePrimitive,0,10,1,31,0,,
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapper,overflowArguments,56,13,2,62,0,,
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest,ensureBoxedClass_success,4,1,2,19,0,,
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest,ensureBoxedClass_success,3,1,0,27,0,,
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest,ensureBoxedClass_withNull,6,1,0,37,1,,
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest,ensureBoxedClass_withNonPrimitiveClass,4,1,0,44,1,,
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest,testResolvePrimitive_success,5,1,1,52,0,,
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest,testResolvePrimitive_withFullQualifiedName,5,1,0,60,1,,
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest,testResolvePrimitive_withSimpleClassName,5,1,0,67,1,,
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest,testResolvePrimitive_classNotFound,7,1,0,74,1,,
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest,testResolvePrimitive_nullValue,7,1,0,82,1,,
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest,provideArgumentsForTest,7,1,0,99,0,,
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest,testOverflowArguments,4,1,3,116,0,,
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest,testOverflowArguments_WithEmptyOrNullExceptions,3,1,1,124,0,,
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest,testOverflowArguments,7,1,0,130,1,,
Meteor-main,dev.pixelib.meteor.core.utils,MathFunctions,multiply,0,1,2,5,0,,
Meteor-main,dev.pixelib.meteor.core.utils,MathFunctions,add,0,1,1,6,0,,
Meteor-main,dev.pixelib.meteor.core.utils,MathFunctions,substract,0,1,2,7,0,,
Meteor-main,dev.pixelib.meteor.core.invocations,PendingInvocationTest,setUp,3,1,0,28,0,,
Meteor-main,dev.pixelib.meteor.core.invocations,PendingInvocationTest,tearDown,3,1,0,34,0,,
Meteor-main,dev.pixelib.meteor.core.invocations,PendingInvocationTest,testPendingInvocation,17,1,0,40,1,,
Meteor-main,dev.pixelib.meteor.core.invocations,PendingInvocationTest,testTimeout,10,1,0,65,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListener,RedisPacketListener,5,1,3,24,0,dev.pixelib.meteor.transport.redis.RedisPacketListener,dev.pixelib.meteor.transport.redis.RedisPacketListener
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListener,onMessage,11,1,2,30,0,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListener,subscribe,6,2,2,41,0,dev.pixelib.meteor.transport.redis.RedisPacketListener,dev.pixelib.meteor.transport.redis.RedisPacketListener
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListener,stop,4,1,0,49,0,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListener,getCustomSubscribedChannels,3,1,0,54,0,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListener,registerBroker,3,1,2,58,0,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThread,RedisSubscriptionThread,6,1,4,31,0,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThread,start,29,3,0,38,0,dev.pixelib.meteor.transport.redis.RedisSubscriptionThread,dev.pixelib.meteor.transport.redis.RedisSubscriptionThread
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThread,subscribe,3,1,2,72,0,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThread,stop,6,2,0,77,0,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThread,isSubscribed,19,3,0,84,0,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransport,RedisTransport,4,1,2,22,0,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransport,RedisTransport,4,1,2,27,0,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransport,RedisTransport,4,1,3,32,0,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransport,send,8,2,2,37,0,dev.pixelib.meteor.transport.redis.RedisTransport,dev.pixelib.meteor.transport.redis.RedisTransport
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransport,subscribe,12,3,2,48,0,dev.pixelib.meteor.transport.redis.RedisTransport,dev.pixelib.meteor.transport.redis.RedisTransport
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransport,getTopicName,3,1,1,62,0,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransport,close,6,2,0,66,0,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListenerTest,onMessage_withValidChannel,13,1,0,26,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListenerTest,onMessage_throwException,20,1,0,42,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListenerTest,onPacket,3,1,1,50,0,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListenerTest,onMessage_withUnKnownChannel,6,1,0,67,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListenerTest,subscribe_success,24,3,0,77,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListenerTest,stop_success,18,2,0,118,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListenerTest,getCustomSubscribedChannels_success,8,1,0,148,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThreadTest,start_success,12,1,0,19,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThreadTest,start_NoConnection,10,1,0,39,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThreadTest,start_reconnect,14,1,0,52,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThreadTest,subscribe_success,18,2,0,75,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThreadTest,stop_success,10,1,0,101,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransportTest,send_validImplementation,26,3,0,19,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransportTest,send_validMethodProxy,26,3,0,54,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransportTest,subscribe_implementation,24,3,0,89,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransportTest,subscribe_methodProxy,24,3,0,121,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransportTest,subscribe_secondSubscription,20,2,0,153,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransportTest,getTopicName_withImplementationDirection,10,1,0,182,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransportTest,getTopicName_withMethodProxy,10,1,0,199,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransportTest,getTopic_nameWithNull,11,1,0,219,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransportTest,close_success,17,1,0,237,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransportTest,close_whenAlreadyClosed,9,1,0,262,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransportTest,construct_withJedisPool,10,1,0,278,1,,
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransportTest,construct_withUrl,8,1,0,295,1,,
