Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
Meteor-main,dev.pixelib.meteor.benchmarks,MeteorBench,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.benchmarks,ScoresWithMaps,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.benchmarks,ScoresWithMaps.PersonalScores,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.benchmarks,ScoresWithMaps.ScoreboardImplementation,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: scores
Meteor-main,dev.pixelib.meteor.benchmarks,ScoresWithMaps.ScoreboardImplementation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.benchmarks,SimpleIncrement,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.benchmarks,SimpleIncrement.Scoreboard,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.benchmarks,SimpleIncrement.ScoreboardImplementation,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: score
Meteor-main,dev.pixelib.meteor.benchmarks,SimpleIncrement.ScoreboardImplementation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.sender,ScoreboardExample,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.sender,ScoreboardExample.Scoreboard,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.sender,ScoreboardExample.ScoreboardImplementation,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: scores
Meteor-main,dev.pixelib.meteor.sender,ScoreboardExample.ScoreboardImplementation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod.MathAdd,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod.MathSubstract,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod.MathMultiply,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod.MathFunctionsImpl,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod.MathFunctionsImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis.MathAdd,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis.MathSubstract,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis.MathMultiply,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis.MathFunctionsImpl,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis.MathFunctionsImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.base.defaults,GsonSerializer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.base.defaults,GsonSerializer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: GSON
Meteor-main,dev.pixelib.meteor.base.defaults,LoopbackTransport,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.base.enums,Direction,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Meteor-main,dev.pixelib.meteor.base.errors,MethodInvocationException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.core.executor,ImplementationWrapperTest.MathFunctionImplementation,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Meteor-main,dev.pixelib.meteor.core.executor,ImplementationWrapperTest.MathFunctionImplementation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.core.executor,ImplementationWrapperTest.MathFunction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.core,MeteorLoopbackTest.ImplementationTracker,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.core,MeteorLoopbackTest.TrackerImpl,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: invocationCount; strings
Meteor-main,dev.pixelib.meteor.core,MeteorLoopbackTest.TrackerImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.core.proxy,MeteorMock,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.core.proxy,ProxyInvocHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.core.trackers,IncomingInvocationTrackerTest.TestMathFunctions,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Meteor-main,dev.pixelib.meteor.core.trackers,IncomingInvocationTrackerTest.TestMathFunctions,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest.Example,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest.Example,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
