Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
Meteor-main,dev.pixelib.meteor.benchmarks,MeteorBench,main,Long Statement,The length of the statement "Options options=new OptionsBuilder().include(SimpleIncrement.class.getSimpleName()).include(ScoresWithMaps.class.getSimpleName()).forks(1).build();" is 147.,16
Meteor-main,dev.pixelib.meteor.sender,ScoreboardExample,main,Magic Number,The method contains a magic number: 10,11
Meteor-main,dev.pixelib.meteor.sender,ScoreboardExample,main,Magic Number,The method contains a magic number: 20,11
Meteor-main,dev.pixelib.meteor.sender,ScoreboardExample,main,Magic Number,The method contains a magic number: 30,11
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod,main,Magic Number,The method contains a magic number: 10,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod,main,Magic Number,The method contains a magic number: 2,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod,main,Magic Number,The method contains a magic number: 3,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod,main,Magic Number,The method contains a magic number: 4,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod,main,Magic Number,The method contains a magic number: 5,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod,main,Magic Number,The method contains a magic number: 2,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod,main,Magic Number,The method contains a magic number: 3,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod,main,Magic Number,The method contains a magic number: 4,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod,main,Magic Number,The method contains a magic number: 5,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod,main,Magic Number,The method contains a magic number: 5,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod,main,Magic Number,The method contains a magic number: 5,8
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis,main,Magic Number,The method contains a magic number: 6379,8
