Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod,0,0,1,1,44,1,0,0,-1.0,0,1,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\examples\src\main\java\dev\pixelib\meteor\sender\SendingUpdateMethod.java,6
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod.MathAdd,0,0,0,0,3,0,0,0,-1.0,0,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\examples\src\main\java\dev\pixelib\meteor\sender\SendingUpdateMethod.java,31
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod.MathSubstract,0,0,0,0,3,0,0,0,-1.0,0,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\examples\src\main\java\dev\pixelib\meteor\sender\SendingUpdateMethod.java,35
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod.MathMultiply,0,0,0,0,3,0,0,0,-1.0,0,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\examples\src\main\java\dev\pixelib\meteor\sender\SendingUpdateMethod.java,39
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethod.MathFunctionsImpl,0,0,0,0,19,0,0,0,-1.0,0,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\examples\src\main\java\dev\pixelib\meteor\sender\SendingUpdateMethod.java,43
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis,0,0,1,1,44,1,0,0,-1.0,0,1,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\examples\src\main\java\dev\pixelib\meteor\sender\SendingUpdateMethodRedis.java,6
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis.MathAdd,0,0,0,0,3,0,0,0,-1.0,0,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\examples\src\main\java\dev\pixelib\meteor\sender\SendingUpdateMethodRedis.java,32
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis.MathSubstract,0,0,0,0,3,0,0,0,-1.0,0,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\examples\src\main\java\dev\pixelib\meteor\sender\SendingUpdateMethodRedis.java,36
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis.MathMultiply,0,0,0,0,3,0,0,0,-1.0,0,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\examples\src\main\java\dev\pixelib\meteor\sender\SendingUpdateMethodRedis.java,40
Meteor-main,dev.pixelib.meteor.sender,SendingUpdateMethodRedis.MathFunctionsImpl,0,0,0,0,19,0,0,0,-1.0,0,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\examples\src\main\java\dev\pixelib\meteor\sender\SendingUpdateMethodRedis.java,44
Meteor-main,dev.pixelib.meteor.base.defaults,GsonSerializer,1,1,3,3,31,3,0,0,0.0,0,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-common\src\main\java\dev\pixelib\meteor\base\defaults\GsonSerializer.java,6
Meteor-main,dev.pixelib.meteor.base.defaults,LoopbackTransport,1,0,3,3,29,5,0,0,0.6666666666666666,0,2,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-common\src\main\java\dev\pixelib\meteor\base\defaults\LoopbackTransport.java,13
Meteor-main,dev.pixelib.meteor.base.enums,Direction,0,0,0,0,1,0,0,0,-1.0,6,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-common\src\main\java\dev\pixelib\meteor\base\enums\Direction.java,3
Meteor-main,dev.pixelib.meteor.base.errors,InvocationTimedOutException,3,0,4,4,38,4,0,0,0.0,1,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-common\src\main\java\dev\pixelib\meteor\base\errors\InvocationTimedOutException.java,3
Meteor-main,dev.pixelib.meteor.base.errors,MethodInvocationException,3,0,4,4,20,4,0,0,0.0,0,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-common\src\main\java\dev\pixelib\meteor\base\errors\MethodInvocationException.java,3
Meteor-main,dev.pixelib.meteor.base.interfaces,SubscriptionHandler,0,0,1,0,3,1,0,0,-1.0,6,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-common\src\main\java\dev\pixelib\meteor\base\interfaces\SubscriptionHandler.java,3
Meteor-main,dev.pixelib.meteor.base,RpcOptions,3,0,6,6,32,6,0,0,0.5,5,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-common\src\main\java\dev\pixelib\meteor\base\RpcOptions.java,3
Meteor-main,dev.pixelib.meteor.base,RpcSerializer,0,0,3,0,21,3,0,0,-1.0,8,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-common\src\main\java\dev\pixelib\meteor\base\RpcSerializer.java,3
Meteor-main,dev.pixelib.meteor.base,RpcTransport,0,0,2,0,12,2,0,0,-1.0,4,2,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-common\src\main\java\dev\pixelib\meteor\base\RpcTransport.java,8
Meteor-main,dev.pixelib.meteor.core.executor,ImplementationWrapper,2,0,6,4,70,14,0,0,0.0,4,2,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\main\java\dev\pixelib\meteor\core\executor\ImplementationWrapper.java,9
Meteor-main,dev.pixelib.meteor.core.executor,ImplementationWrapperTest,0,0,5,0,57,5,0,0,-1.0,0,2,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\test\java\dev\pixelib\meteor\core\executor\ImplementationWrapperTest.java,10
Meteor-main,dev.pixelib.meteor.core.executor,ImplementationWrapperTest.MathFunctionImplementation,0,0,0,0,17,0,0,0,-1.0,0,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\test\java\dev\pixelib\meteor\core\executor\ImplementationWrapperTest.java,58
Meteor-main,dev.pixelib.meteor.core.executor,ImplementationWrapperTest.MathFunction,0,0,0,0,7,0,0,0,-1.0,0,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\test\java\dev\pixelib\meteor\core\executor\ImplementationWrapperTest.java,85
Meteor-main,dev.pixelib.meteor.core,Meteor,5,0,12,12,103,13,0,0,0.4166666666666667,8,6,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\main\java\dev\pixelib\meteor\core\Meteor.java,17
Meteor-main,dev.pixelib.meteor.core,LogicTest,0,0,5,5,46,7,0,0,-1.0,0,4,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\test\java\dev\pixelib\meteor\core\LogicTest.java,13
Meteor-main,dev.pixelib.meteor.core,MeteorLoopbackTest,2,0,1,1,43,1,0,0,0.0,0,1,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\test\java\dev\pixelib\meteor\core\MeteorLoopbackTest.java,12
Meteor-main,dev.pixelib.meteor.core,MeteorLoopbackTest.ImplementationTracker,0,0,0,0,6,0,0,0,-1.0,0,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\test\java\dev\pixelib\meteor\core\MeteorLoopbackTest.java,41
Meteor-main,dev.pixelib.meteor.core,MeteorLoopbackTest.TrackerImpl,2,0,0,0,19,0,0,0,-1.0,0,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\test\java\dev\pixelib\meteor\core\MeteorLoopbackTest.java,48
Meteor-main,dev.pixelib.meteor.core,MeteorTest,0,0,8,0,53,8,0,0,-1.0,0,2,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\test\java\dev\pixelib\meteor\core\MeteorTest.java,11
Meteor-main,dev.pixelib.meteor.core.proxy,MeteorMock,0,0,0,0,2,0,0,0,-1.0,0,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\main\java\dev\pixelib\meteor\core\proxy\MeteorMock.java,3
Meteor-main,dev.pixelib.meteor.core.proxy,PendingInvocation,6,0,4,4,56,11,0,0,0.0,1,2,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\main\java\dev\pixelib\meteor\core\proxy\PendingInvocation.java,13
Meteor-main,dev.pixelib.meteor.core.proxy,ProxyInvocHandler,2,0,2,2,17,4,0,0,0.0,0,2,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\main\java\dev\pixelib\meteor\core\proxy\ProxyInvocHandler.java,9
Meteor-main,dev.pixelib.meteor.core.trackers,IncomingInvocationTracker,1,0,2,2,16,4,0,0,0.0,3,1,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\main\java\dev\pixelib\meteor\core\trackers\IncomingInvocationTracker.java,8
Meteor-main,dev.pixelib.meteor.core.trackers,OutgoingInvocationTracker,5,0,3,3,35,4,0,0,0.0,4,7,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\main\java\dev\pixelib\meteor\core\trackers\OutgoingInvocationTracker.java,16
Meteor-main,dev.pixelib.meteor.core.trackers,IncomingInvocationTrackerTest,0,0,2,0,45,6,0,0,-1.0,0,2,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\test\java\dev\pixelib\meteor\core\trackers\IncomingInvocationTrackerTest.java,9
Meteor-main,dev.pixelib.meteor.core.trackers,IncomingInvocationTrackerTest.TestMathFunctions,0,0,0,0,19,0,0,0,-1.0,0,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\test\java\dev\pixelib\meteor\core\trackers\IncomingInvocationTrackerTest.java,45
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptor,7,0,11,11,145,21,0,0,0.18181818181818182,9,2,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\main\java\dev\pixelib\meteor\core\transport\packets\InvocationDescriptor.java,11
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationResponse,2,0,5,5,68,8,0,0,0.4,3,2,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\main\java\dev\pixelib\meteor\core\transport\packets\InvocationResponse.java,11
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationDescriptorTest,0,0,3,2,28,5,0,0,-1.0,0,2,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\test\java\dev\pixelib\meteor\core\transport\packets\InvocationDescriptorTest.java,9
Meteor-main,dev.pixelib.meteor.core.transport.packets,InvocationResponseTest,1,0,4,0,31,4,0,0,0.0,0,2,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\test\java\dev\pixelib\meteor\core\transport\packets\InvocationResponseTest.java,12
Meteor-main,dev.pixelib.meteor.core.transport,TransportHandler,7,0,4,2,57,8,0,0,0.0,1,8,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\main\java\dev\pixelib\meteor\core\transport\TransportHandler.java,20
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapper,1,0,3,3,0,24,0,0,0.6666666666666666,5,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\main\java\dev\pixelib\meteor\core\utils\ArgumentMapper.java,8
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest,0,0,13,0,81,13,0,0,-1.0,0,2,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\test\java\dev\pixelib\meteor\core\utils\ArgumentMapperTest.java,17
Meteor-main,dev.pixelib.meteor.core.utils,ArgumentMapperTest.Example,0,0,0,0,12,0,0,0,-1.0,0,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\test\java\dev\pixelib\meteor\core\utils\ArgumentMapperTest.java,91
Meteor-main,dev.pixelib.meteor.core.utils,MathFunctions,0,0,3,0,5,3,0,0,-1.0,2,0,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\test\java\dev\pixelib\meteor\core\utils\MathFunctions.java,3
Meteor-main,dev.pixelib.meteor.core.invocations,PendingInvocationTest,1,0,4,4,36,4,0,0,0.5,0,4,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-core\src\test\java\dev\pixelib\meteor\core\invocations\PendingInvocationTest.java,23
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListener,4,0,6,5,38,7,0,0,0.3333333333333333,2,1,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-jedis\src\main\java\dev\pixelib\meteor\transport\redis\RedisPacketListener.java,16
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThread,7,0,5,4,77,10,0,0,0.0,2,2,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-jedis\src\main\java\dev\pixelib\meteor\transport\redis\RedisSubscriptionThread.java,15
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransport,4,0,7,7,47,11,0,0,0.0,1,3,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-jedis\src\main\java\dev\pixelib\meteor\transport\redis\RedisTransport.java,14
Meteor-main,dev.pixelib.meteor.transport.redis,RedisPacketListenerTest,1,0,7,1,92,10,0,0,0.42857142857142855,0,2,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-jedis\src\test\java\dev\pixelib\meteor\transport\redis\RedisPacketListenerTest.java,20
Meteor-main,dev.pixelib.meteor.transport.redis,RedisSubscriptionThreadTest,0,0,5,0,66,6,0,0,-1.0,0,1,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-jedis\src\test\java\dev\pixelib\meteor\transport\redis\RedisSubscriptionThreadTest.java,17
Meteor-main,dev.pixelib.meteor.transport.redis,RedisTransportTest,0,0,12,0,197,21,0,0,-1.0,0,2,C:\Users\jorge\OneDrive\Documentos\GitHub\MIC-Evolucion_patrones_de_diseno\Carpeta de Estudio\E21\Repo2\Meteor-main\Meteor-main\meteor-jedis\src\test\java\dev\pixelib\meteor\transport\redis\RedisTransportTest.java,17
