Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
proyectoMD,com.mycompany.proyectomd,App,start,Magic Number,The method contains a magic number: 640,21
proyectoMD,com.mycompany.proyectomd,App,start,Magic Number,The method contains a magic number: 480,21
proyectoMD,com.mycompany.proyectomd,Cinematica3Controller,llenarCampos,Long Statement,The length of the statement "lblTextoCinematica.setText("\"Hola amigo` necesito tu ayuda para un experimento.\nVerás` necesito revisar la edad de los vengadores para\nsaber que vengador es más viejo que otros vengadores\nUsaré la información que recolectes para crear nuevos trajes.\nCuento contigo amigo!\"");" is 285.,46
proyectoMD,com.mycompany.proyectomd,Cinematica3Controller,cargarImagen,Magic Number,The method contains a magic number: 500,52
proyectoMD,com.mycompany.proyectomd,Cinematica3Controller,cargarImagen,Magic Number,The method contains a magic number: 500,52
proyectoMD,com.mycompany.proyectomd,Cinematica4Controller,llenarCampos,Long Statement,The length of the statement "lblTextoCinematica.setText("\"Hola humano!\nDeseo que me ayudes con algo.\nVerás` debo saber como puedo relacionar a estos personajes por su color de cabello\nPor ejemplo: Qué vengadores tienen el mismo color de cabello?\nComo sabrás mi cabello es único e increíble` pero debo conocer\ncomo puedo relacionar los cabellos de los demás.\nThor el dios del trueno cuenta contigo!\"");" is 386.,48
proyectoMD,com.mycompany.proyectomd,Cinematica4Controller,cargarImagen,Magic Number,The method contains a magic number: 500,54
proyectoMD,com.mycompany.proyectomd,Cinematica4Controller,cargarImagen,Magic Number,The method contains a magic number: 500,54
proyectoMD,com.mycompany.proyectomd,Cinematica5Controller,llenarCampos,Long Statement,The length of the statement "lblTextoCinematica.setText("\"Terricola` requiero de tu ayuda para una tarea importante.\nTu trabajo consistirá en relacionar a estos personajes que te mostraré\npor su altura. Debo conocer que personaje es más alto que otros personajes.\nSi consigues completar esta tarea te recompensaré personalmente.\nCuento contigo!\"");" is 329.,48
proyectoMD,com.mycompany.proyectomd,Cinematica5Controller,cargarImagen,Magic Number,The method contains a magic number: 500,54
proyectoMD,com.mycompany.proyectomd,Cinematica5Controller,cargarImagen,Magic Number,The method contains a magic number: 500,54
proyectoMD,com.mycompany.proyectomd,Cinematica6Controller,llenarCampos,Long Statement,The length of the statement "lblTextoCinematica.setText("\"Hola humano.\nNecesito tu ayuda!!!.\nDeberás relacionar a estos personajes que te mostraré\npor su altura. Pero ahora debes fijarte en los más bajos.\nDebes ver si el héroe A tiene la misma altura o es más\n bajo que el héroe B. Venom cuenta contigo!\"");" is 291.,50
proyectoMD,com.mycompany.proyectomd,Cinematica6Controller,cargarImagen,Magic Number,The method contains a magic number: 500,56
proyectoMD,com.mycompany.proyectomd,Cinematica6Controller,cargarImagen,Magic Number,The method contains a magic number: 500,56
proyectoMD,com.mycompany.proyectomd,CinematicaController,llenarCampos,Long Statement,The length of the statement "lblTextoCinematica.setText("\"Hola amigo` para mi siguiente misión necesito tu ayuda.\nDebo " + " encontrar los enemigos de todos los superhéroes que te\n mostraré en pantalla.\n" + " Cuento contigo!\"");" is 207.,56
proyectoMD,com.mycompany.proyectomd,CinematicaController,llenarCampos,Magic Number,The method contains a magic number: 30,56
proyectoMD,com.mycompany.proyectomd,CinematicaController,cargarImagen,Magic Number,The method contains a magic number: 500,67
proyectoMD,com.mycompany.proyectomd,CinematicaController,cargarImagen,Magic Number,The method contains a magic number: 500,67
proyectoMD,com.mycompany.proyectomd,FinJuegoController,cargarImagen,Magic Number,The method contains a magic number: 500,49
proyectoMD,com.mycompany.proyectomd,FinJuegoController,cargarImagen,Magic Number,The method contains a magic number: 500,49
proyectoMD,com.mycompany.proyectomd,Nivel1Controller,comprobarResultadosBatman,Complex Conditional,The conditional expression respuesta.trim().toUpperCase().equals("MR.FREEZE") || respuesta.trim().toUpperCase().equals("MR. FREEZE") || respuesta.trim().toUpperCase().equals("MR FREEZE") is complex.,112
proyectoMD,com.mycompany.proyectomd,Nivel1Controller,comprobarResultadosBatman,Long Statement,The length of the statement "if (respuesta.trim().toUpperCase().equals("MR.FREEZE") || respuesta.trim().toUpperCase().equals("MR. FREEZE") || respuesta.trim().toUpperCase().equals("MR FREEZE")) {" is 166.,112
proyectoMD,com.mycompany.proyectomd,Nivel1Controller,cargarImagen,Magic Number,The method contains a magic number: 500,219
proyectoMD,com.mycompany.proyectomd,Nivel1Controller,cargarImagen,Magic Number,The method contains a magic number: 500,219
proyectoMD,com.mycompany.proyectomd,Nivel1Controller,preCambio,Magic Number,The method contains a magic number: 10,249
proyectoMD,com.mycompany.proyectomd,Nivel1Controller,preCambio,Magic Number,The method contains a magic number: 5,249
proyectoMD,com.mycompany.proyectomd,Nivel1Controller,preCambio,Magic Number,The method contains a magic number: 6,249
proyectoMD,com.mycompany.proyectomd,Nivel1Controller,preCambio,Magic Number,The method contains a magic number: 12,249
proyectoMD,com.mycompany.proyectomd,Nivel1Controller,preCambio,Magic Number,The method contains a magic number: 7,249
proyectoMD,com.mycompany.proyectomd,Nivel1Controller,preCambio,Magic Number,The method contains a magic number: 8,249
proyectoMD,com.mycompany.proyectomd,Nivel1Controller,preCambio,Magic Number,The method contains a magic number: 11,249
proyectoMD,com.mycompany.proyectomd,Nivel1Controller,preCambio,Magic Number,The method contains a magic number: 9,249
proyectoMD,com.mycompany.proyectomd,Nivel1Controller,comprobarResultadosHeroes,Long Statement,The length of the statement "resultado=comprobarIronman(txtIronman.getText()) + comprobarResultadosBatman(txtBatman.getText()) + comprobarResultadosSuperman(txtSuperman.getText())+ comprobarSpiderman(txtSpiderman.getText())+ comprobarResultadosThor(txtThor.getText());" is 239.,288
proyectoMD,com.mycompany.proyectomd,Nivel2Controller,cargarImagen,Magic Number,The method contains a magic number: 500,99
proyectoMD,com.mycompany.proyectomd,Nivel2Controller,cargarImagen,Magic Number,The method contains a magic number: 500,99
proyectoMD,com.mycompany.proyectomd,Nivel2Controller,preCambio,Magic Number,The method contains a magic number: 2,129
proyectoMD,com.mycompany.proyectomd,Nivel2Controller,preCambio,Magic Number,The method contains a magic number: 4,129
proyectoMD,com.mycompany.proyectomd,Nivel2Controller,preCambio,Magic Number,The method contains a magic number: 3,129
proyectoMD,com.mycompany.proyectomd,Nivel2Controller,comprobarSpiderman,Complex Conditional,The conditional expression respuesta.trim().toUpperCase().equals("SPIDERMAN") || respuesta.trim().toUpperCase().equals("SPIDER MAN") || respuesta.trim().toUpperCase().equals("SPIDER-MAN") is complex.,152
