Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
ProyectoEstructurasDeDatos-main,espol.grupo_05,App,start,Magic Number,The method contains a magic number: 710,23
ProyectoEstructurasDeDatos-main,espol.grupo_05,App,start,Magic Number,The method contains a magic number: 550,23
ProyectoEstructurasDeDatos-main,espol.grupo_05,CatalogoController,mostrarDetalle,Magic Number,The method contains a magic number: 100,58
ProyectoEstructurasDeDatos-main,espol.grupo_05,CatalogoController,mostrarDetalle,Magic Number,The method contains a magic number: 100,58
ProyectoEstructurasDeDatos-main,modelo,GameLoader,cargarJuegos,Long Statement,The length of the statement "juegos.addFirst(new Juego("Apex Lengeds"`"Apex Legends is the award-winning` free-to-play Hero Shooter from Respawn Entertainment. Master an ever-growing roster of legendary characters with powerful abilities` and experience strategic squad play and innovative gameplay in the next evolution of Hero Shooter and Battle Royale."`"ACCION"`null`"EA Electronics"`"4/11/2020"));" is 373.,17
ProyectoEstructurasDeDatos-main,modelo,GameLoader,cargarJuegos,Long Statement,The length of the statement "juegos.addLast(new Juego("Doom Eternal"`"Hellâ€™s armies have invaded Earth. Become the Slayer in an epic single-player campaign to conquer demons across dimensions and stop the final destruction of humanity. The only thing they fear... is you"`"ACCION"`null`"Bethesda Softworks"`"4/03/2020"));" is 294.,17
ProyectoEstructurasDeDatos-main,modelo,GameLoader,cargarJuegos,Long Statement,The length of the statement "juegos.addLast(new Juego("COD Warzone 2.0"`"Welcome to Warzoneâ„¢ 2.0` the massive free-to-play combat arena which now features the brand-new map` Al Mazrah."`"ACCION"`null`"Activision"`"16/11/2022"));" is 201.,17
ProyectoEstructurasDeDatos-main,modelo,GameLoader,cargarJuegos,Long Statement,The length of the statement "juegos.addLast(new Juego("FIFA 23"`"Experience the excitement of the biggest tournament in football with EA SPORTSâ„¢ FIFA 23 and the menâ€™s FIFA World Cupâ„¢ update` available on November 9 at no additional cost!"`"DEPORTES"`null`"EA Electronics"`"19/09/2022"));" is 264.,17
ProyectoEstructurasDeDatos-main,modelo,GameLoader,cargarJuegos,Long Statement,The length of the statement "juegos.addLast(new Juego("Terraria"`"Dig` fight` explore` build! Nothing is impossible in this action-packed adventure game. Four Pack also available!"`"ACCION"`null`"Re-Logic"`"16/05/2011"));" is 192.,17
ProyectoEstructurasDeDatos-main,modelo,GameLoader,cargarJuegos,Long Statement,The length of the statement "juegos.addLast(new Juego("Stray"`"Lost` alone and separated from family` a stray cat must untangle an ancient mystery to escape a long-forgotten cybercity and find their way home."`"INDIE"`null`"Annapurna Interactive"`"19/07/2022"));" is 233.,17
ProyectoEstructurasDeDatos-main,modelo,GameLoader,cargarJuegos,Long Statement,The length of the statement "juegos.addLast(new Juego("Dead by Daylight"`"Dead by Daylight is a multiplayer (4vs1) horror game where one player takes on the role of the savage Killer` and the other four players play as Survivors` trying to escape the Killer and avoid being caught and killed."`"HORROR"`null`"Behaviour Interactive Inc."`"14/06/2016"));" is 323.,17
ProyectoEstructurasDeDatos-main,modelo,GameLoader,cargarJuegos,Long Statement,The length of the statement "juegos.addLast(new Juego("NBA 2k23"`"Rise to the occasion in NBA 2K23. Showcase your talent in MyCAREER. Pair All-Stars with timeless legends in MyTEAM. Build your own dynasty in MyGM` or guide the NBA in a new direction with MyLEAGUE. Take on NBA or WNBA teams in PLAY NOW and feel true-to-life gameplay."`"DEPORTES"`null`"EA Electronics"`"22/09/2022"));" is 355.,17
ProyectoEstructurasDeDatos-main,modelo,GameLoader,cargarJuegos,Long Statement,The length of the statement "juegos.addLast(new Juego("Brawlhalla"`"An epic platform fighter for up to 8 players online or local. Try casual free-for-alls` ranked matches` or invite friends to a private room. And it's free! Play cross-platform with millions of players on PlayStation` Xbox` Nintendo Switch` iOS` Android & Steam! Frequent updates. Over fifty Legends."`"MULTIJUGADOR"`null`"Ubisoft"`"17/10/2017"));" is 385.,17
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Long Statement,The length of the statement "c_reseÃ=a.addFirst(new ReseÃ.a("Complejo!"`"Apex Legends"`"El juego requiere de mucha habiliad y comunicacion"`3`"Cosme Fulanito"`"15/8/2022"));" is 144.,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Long Statement,The length of the statement "c_reseÃ=a.addLast(new ReseÃ.a("Es DOOM` que mÃ¡s se puede decir?"`"Doom Eternal"`"Solo una palabra` yo soy el DOOM GUY!!!"`4`"Monty Bolainas"`"20/10/2022"));" is 157.,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Long Statement,The length of the statement "c_reseÃ=a.addLast(new ReseÃ.a("Matar demonions` claro que si!"`"Doom Eternal"`"La esencia de Doom no se pierde nunca` y que mejor que estÃ© tan bien optimizado"`4`"Bartolomeo J"`"20/10/2022"));" is 193.,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Long Statement,The length of the statement "c_reseÃ=a.addLast(new ReseÃ.a("El chat de voz lo es todo"`"COD Warzone 2.0"`"El chat de voz por proximidad es genial` garantizan mucha diversiÃ³n y le da otro aire a este tipo de juegos"`4`"Nelson Muntz"`"20/10/2022"));" is 219.,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Long Statement,The length of the statement "c_reseÃ=a.addLast(new ReseÃ.a("Algo mÃ¡s lento que su entrega anterior"`"COD Warzone 2.0"`"El sistema de looteo no me termina de agradar"`4`"Pepe Salas"`"20/10/2022"));" is 168.,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Long Statement,The length of the statement "c_reseÃ=a.addLast(new ReseÃ.a("Bugs y mÃ¡ÃŸ bugs"`"FIFA 23"`"El mismo anticheat no deja jugar el juego` mal ahÃ­ EA"`4`"Aquiles Alvarez"`"20/10/2022"));" is 152.,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Long Statement,The length of the statement "c_reseÃ=a.addLast(new ReseÃ.a("Otro Fifa mÃ¡s"`"FIFA 23"`"Supongo que el FIFA no puede cambiar para EA"`4`"Pancho Segura"`"20/10/2022"));" is 137.,32
ProyectoEstructurasDeDatos-main,modelo,GameLoader,a,Long Statement,The length of the statement "c_reseÃ=a.addLast(new ReseÃ.a("Super bueno y recomendado"`"Terraria"`"Un juego para entretenerse un montÃ³n de horas"`4`"Perico de los Palotes"`"20/10/2022"));" is 159.,32
