Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
microservice-ecomerce-practice-spring-main,com.klashz.microorder,OrderController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
microservice-ecomerce-practice-spring-main,com.klashz.microorder,OrderEntity,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: id; idUser; city; country; phone; status; totalPrice; localDateTime
microservice-ecomerce-practice-spring-main,com.klashz.microorder.utils,OrderStatus,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
microservice-ecomerce-practice-spring-main,com.klashz.microorderitem.dto,OrderItemResponseDto,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; orderId; productDto; quantity; totalPriceByProduct
microservice-ecomerce-practice-spring-main,com.klashz.microorderitem.dto,OrderItemResponseDto,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: id; orderId; productDto; quantity; totalPriceByProduct
microservice-ecomerce-practice-spring-main,com.klashz.microorderitem.dto,ProductDto,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; name; image; price
microservice-ecomerce-practice-spring-main,com.klashz.microorderitem,MicroOrderItemApplication,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
microservice-ecomerce-practice-spring-main,com.klashz.microorderitem,OrderItemController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
microservice-ecomerce-practice-spring-main,com.klashz.microorderitem,OrderItemEntity,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; idOrder; idProduct; quantity
microservice-ecomerce-practice-spring-main,com.klashz.microproduct.dto,CommentDto,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
microservice-ecomerce-practice-spring-main,com.klashz.microproduct.dto,ProductResponseDto,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: Id; name; description; image; price; stock; comments
microservice-ecomerce-practice-spring-main,com.klashz.microproduct,MicroProductApplication,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
microservice-ecomerce-practice-spring-main,com.klashz.microproduct,ProductController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
microservice-ecomerce-practice-spring-main,com.klashz.microproduct,ProductEntity,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: Id; name; description; image; price; stock
microservice-ecomerce-practice-spring-main,com.klashz.microuser,MicroUserApplication,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
microservice-ecomerce-practice-spring-main,com.klashz.microuser,UserController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
microservice-ecomerce-practice-spring-main,com.klashz.microuser,UserEntity,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: id; name; email; password; address; country; phone; rol
microservice-ecomerce-practice-spring-main,com.klashz.microuser.utils,RolUser,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
