Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 483,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 400,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 483,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 400,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 400,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 400,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 400,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 400,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 1300,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 50,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 50,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 50,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 50,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 50,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 50,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 50,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 50,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 50,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 50,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 50,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 50,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 150,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 50,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 250,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 50,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 50,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 150,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 150,46
ChatBotSongs,com.mycompany.chatbotsongs,PantallaPrincipalController,iniciar,Magic Number,The method contains a magic number: 150,46
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,iniciar,Magic Number,The method contains a magic number: 483,64
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,iniciar,Magic Number,The method contains a magic number: 400,64
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,iniciar,Magic Number,The method contains a magic number: 483,64
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,iniciar,Magic Number,The method contains a magic number: 625,64
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,iniciar,Magic Number,The method contains a magic number: 400,64
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,iniciar,Magic Number,The method contains a magic number: 400,64
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,iniciar,Magic Number,The method contains a magic number: 400,64
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,iniciar,Magic Number,The method contains a magic number: 400,64
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,iniciar,Magic Number,The method contains a magic number: 400,64
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,iniciar,Magic Number,The method contains a magic number: 150,64
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,iniciar,Magic Number,The method contains a magic number: 400,64
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,iniciar,Magic Number,The method contains a magic number: 50,64
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,crearChat,Magic Number,The method contains a magic number: 20,78
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,crearChat,Magic Number,The method contains a magic number: 50,78
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,crearChat,Magic Number,The method contains a magic number: 50,78
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,abrirBot,Magic Number,The method contains a magic number: 2000,90
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,abrirBot,Magic Number,The method contains a magic number: 650,90
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,abrirBot,Magic Number,The method contains a magic number: 20,90
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,abrirBot,Magic Number,The method contains a magic number: 400,90
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,abrirBot,Magic Number,The method contains a magic number: 60,90
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,abrirBot,Magic Number,The method contains a magic number: 10,90
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,mensaje,Magic Number,The method contains a magic number: 20,127
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,mensaje,Magic Number,The method contains a magic number: 10,127
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,reescribirCancion,Long Statement,The length of the statement "String cancion=ManejoArchivos.LeeFichero("Canciones.txt").get(Integer.valueOf(opcion) - 1).split("\\|")[1].split("-")[0];" is 121.,198
ChatBotSongs,com.mycompany.chatbotsongs,WhatsappController,mostrarLetra,Magic Number,The method contains a magic number: 2,255
