Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
EmojiProject,controladores,PrincipalPaneController,initialize,Magic Number,The method contains a magic number: 5,141
EmojiProject,controladores,PrincipalPaneController,initialize,Magic Number,The method contains a magic number: 5,141
EmojiProject,controladores,PrincipalPaneController,initialize,Magic Number,The method contains a magic number: 5,141
EmojiProject,controladores,PrincipalPaneController,initialize,Magic Number,The method contains a magic number: 5,141
EmojiProject,controladores,PrincipalPaneController,initialize,Magic Number,The method contains a magic number: 5,141
EmojiProject,controladores,PrincipalPaneController,initialComponents,Magic Number,The method contains a magic number: 5,197
EmojiProject,controladores,PrincipalPaneController,initialComponents,Magic Number,The method contains a magic number: 50,197
EmojiProject,controladores,PrincipalPaneController,initialComponents,Magic Number,The method contains a magic number: 50,197
EmojiProject,controladores,PrincipalPaneController,initialComponents,Magic Number,The method contains a magic number: 60,197
EmojiProject,controladores,PrincipalPaneController,initialComponents,Magic Number,The method contains a magic number: 300,197
EmojiProject,controladores,PrincipalPaneController,initialComponents,Magic Number,The method contains a magic number: 300,197
EmojiProject,controladores,PrincipalPaneController,next,Complex Method,Cyclomatic complexity of the method is 21,221
EmojiProject,controladores,PrincipalPaneController,next,Long Method,The method has 154 lines of code.,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 50,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 50,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 5,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 300,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 300,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 50,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 50,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 5,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 150,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 150,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 50,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 50,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 5,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 150,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 150,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 50,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 50,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 5,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 150,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 150,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 50,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 50,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 5,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 150,221
EmojiProject,controladores,PrincipalPaneController,next,Magic Number,The method contains a magic number: 150,221
EmojiProject,controladores,PrincipalPaneController,previous,Complex Method,Cyclomatic complexity of the method is 21,364
EmojiProject,controladores,PrincipalPaneController,previous,Long Method,The method has 157 lines of code.,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 50,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 50,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 300,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 300,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 50,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 50,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 150,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 150,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 50,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 50,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 150,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 150,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 50,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 50,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 150,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 150,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 50,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 50,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 150,364
EmojiProject,controladores,PrincipalPaneController,previous,Magic Number,The method contains a magic number: 150,364
EmojiProject,controladores,PrincipalPaneController,imgViewClick3,Magic Number,The method contains a magic number: 2,526
EmojiProject,controladores,PrincipalPaneController,imgViewClick4,Magic Number,The method contains a magic number: 3,531
EmojiProject,controladores,PrincipalPaneController,imgViewClick5,Magic Number,The method contains a magic number: 4,536
EmojiProject,controladores,PrincipalPaneController,imgViewClick6,Magic Number,The method contains a magic number: 5,541
EmojiProject,controladores,PrincipalPaneController,btnFaceClick,Magic Number,The method contains a magic number: 5,546
EmojiProject,controladores,PrincipalPaneController,btnFaceClick,Magic Number,The method contains a magic number: 50,546
EmojiProject,controladores,PrincipalPaneController,btnFaceClick,Magic Number,The method contains a magic number: 50,546
EmojiProject,controladores,PrincipalPaneController,btnFaceClick,Magic Number,The method contains a magic number: 300,546
EmojiProject,controladores,PrincipalPaneController,btnFaceClick,Magic Number,The method contains a magic number: 300,546
EmojiProject,controladores,PrincipalPaneController,btnEyeClick,Magic Number,The method contains a magic number: 5,573
EmojiProject,controladores,PrincipalPaneController,btnEyeClick,Magic Number,The method contains a magic number: 50,573
EmojiProject,controladores,PrincipalPaneController,btnEyeClick,Magic Number,The method contains a magic number: 50,573
EmojiProject,controladores,PrincipalPaneController,btnEyeClick,Magic Number,The method contains a magic number: 150,573
EmojiProject,controladores,PrincipalPaneController,btnEyeClick,Magic Number,The method contains a magic number: 150,573
EmojiProject,controladores,PrincipalPaneController,btnMouthClick,Magic Number,The method contains a magic number: 5,600
EmojiProject,controladores,PrincipalPaneController,btnMouthClick,Magic Number,The method contains a magic number: 50,600
EmojiProject,controladores,PrincipalPaneController,btnMouthClick,Magic Number,The method contains a magic number: 50,600
EmojiProject,controladores,PrincipalPaneController,btnMouthClick,Magic Number,The method contains a magic number: 150,600
EmojiProject,controladores,PrincipalPaneController,btnMouthClick,Magic Number,The method contains a magic number: 150,600
EmojiProject,controladores,PrincipalPaneController,btnEyebrowsClick,Magic Number,The method contains a magic number: 5,628
EmojiProject,controladores,PrincipalPaneController,btnEyebrowsClick,Magic Number,The method contains a magic number: 50,628
EmojiProject,controladores,PrincipalPaneController,btnEyebrowsClick,Magic Number,The method contains a magic number: 50,628
EmojiProject,controladores,PrincipalPaneController,btnEyebrowsClick,Magic Number,The method contains a magic number: 150,628
EmojiProject,controladores,PrincipalPaneController,btnEyebrowsClick,Magic Number,The method contains a magic number: 150,628
EmojiProject,controladores,PrincipalPaneController,btnAccessoriesClick,Magic Number,The method contains a magic number: 5,657
EmojiProject,controladores,PrincipalPaneController,btnAccessoriesClick,Magic Number,The method contains a magic number: 50,657
EmojiProject,controladores,PrincipalPaneController,btnAccessoriesClick,Magic Number,The method contains a magic number: 50,657
EmojiProject,controladores,PrincipalPaneController,btnAccessoriesClick,Magic Number,The method contains a magic number: 150,657
