Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
ProyectoEstructuras-main,Clases,Contacto,Contacto,Long Parameter List,The method has 6 parameters. ,37
ProyectoEstructuras-main,Clases,Contacto,Contacto,Long Parameter List,The method has 5 parameters. ,46
ProyectoEstructuras-main,Controller,App,start,Magic Number,The method contains a magic number: 462,24
ProyectoEstructuras-main,Controller,App,start,Magic Number,The method contains a magic number: 600,24
ProyectoEstructuras-main,Controller,CreacionContactosController,initialize,Complex Conditional,The conditional expression etiqueta1.isEmpty() && etiqueta2.isEmpty() && etiqueta3.isEmpty()&& etiqueta3.isEmpty()&& etiqueta4.isEmpty()&& etiqueta5.isEmpty()&& etiqueta6.isEmpty()&& etiqueta7.isEmpty()&& etiqueta8.isEmpty()&& etiqueta9.isEmpty()&& etiqueta10.isEmpty()&& etiqueta11.isEmpty() is complex.,140
ProyectoEstructuras-main,Controller,CreacionContactosController,initialize,Complex Conditional,The conditional expression cbdireccion.getItems().isEmpty() && cbemail.getItems().isEmpty() && cbtelefono.getItems().isEmpty()&& cbfecha.getItems().isEmpty()&& c1.getItems().isEmpty()&& c2.getItems().isEmpty()&& comboBoxDir.getItems().isEmpty()&& comboBoxTlf.getItems().isEmpty()&& comboBoxEmail.getItems().isEmpty()&& comboBoxFecha.getItems().isEmpty()&& comboBoxContAso.getItems().isEmpty()&& comboBoxWeb.getItems().isEmpty() is complex.,140
ProyectoEstructuras-main,Controller,CreacionContactosController,initialize,Long Statement,The length of the statement "if (etiqueta1.isEmpty() && etiqueta2.isEmpty() && etiqueta3.isEmpty()&& etiqueta3.isEmpty()&& etiqueta4.isEmpty()&& etiqueta5.isEmpty()&& etiqueta6.isEmpty()&& etiqueta7.isEmpty()&& etiqueta8.isEmpty()&& etiqueta9.isEmpty()&& etiqueta10.isEmpty()&& etiqueta11.isEmpty()) {" is 272.,140
ProyectoEstructuras-main,Controller,CreacionContactosController,initialize,Long Statement,The length of the statement "if (cbdireccion.getItems().isEmpty() && cbemail.getItems().isEmpty() && cbtelefono.getItems().isEmpty()&& cbfecha.getItems().isEmpty()&& c1.getItems().isEmpty()&& c2.getItems().isEmpty()&& comboBoxDir.getItems().isEmpty()&& comboBoxTlf.getItems().isEmpty()&& comboBoxEmail.getItems().isEmpty()&& comboBoxFecha.getItems().isEmpty()&& comboBoxContAso.getItems().isEmpty()&& comboBoxWeb.getItems().isEmpty()) {" is 407.,140
ProyectoEstructuras-main,Controller,CreacionContactosController,enviarListaContactos,Magic Number,The method contains a magic number: 90,177
ProyectoEstructuras-main,Controller,CreacionContactosController,enviarListaContactos,Magic Number,The method contains a magic number: 100,177
ProyectoEstructuras-main,Controller,CreacionContactosController,guardarEmpresa,Magic Number,The method contains a magic number: 90,235
ProyectoEstructuras-main,Controller,CreacionContactosController,guardarEmpresa,Magic Number,The method contains a magic number: 100,235
ProyectoEstructuras-main,Controller,CreacionContactosController,camposAdicionales,Magic Number,The method contains a magic number: 15,300
ProyectoEstructuras-main,Controller,CreacionContactosController,camposAdicionales,Magic Number,The method contains a magic number: 15,300
ProyectoEstructuras-main,Controller,CreacionContactosController,camposAdicionales,Magic Number,The method contains a magic number: 15,300
ProyectoEstructuras-main,Controller,CreacionContactosController,camposAdicionales,Magic Number,The method contains a magic number: 20,300
ProyectoEstructuras-main,Controller,CreacionContactosController,camposAdicionales,Magic Number,The method contains a magic number: 30,300
ProyectoEstructuras-main,Controller,CreacionContactosController,camposAdicionales,Magic Number,The method contains a magic number: 27,300
ProyectoEstructuras-main,Controller,CreacionContactosController,camposAdicionales,Magic Number,The method contains a magic number: 150,300
ProyectoEstructuras-main,Controller,CreacionContactosController,camposAdicionales,Magic Number,The method contains a magic number: 75,300
ProyectoEstructuras-main,Controller,CreacionContactosController,camposAdicionales,Magic Number,The method contains a magic number: 10,300
ProyectoEstructuras-main,Controller,CreacionContactosController,camposAdicionales,Magic Number,The method contains a magic number: 10,300
ProyectoEstructuras-main,Controller,CreacionContactosController,cargarCombobox,Complex Method,Cyclomatic complexity of the method is 23,365
ProyectoEstructuras-main,Controller,CreacionContactosController,EscribirArchivoCamposAdicionales,Long Statement,The length of the statement "try (BufferedWriter writer=new BufferedWriter(new FileWriter("src/main/resources/archivos/CamposAdicionales.txt"`true))){" is 121.,479
ProyectoEstructuras-main,Controller,CreacionContactosController,EscribirEmpresaCamposAdicionalesTxt,Long Statement,The length of the statement "try (BufferedWriter writer=new BufferedWriter(new FileWriter("src/main/resources/archivos/CamposAdicionales.txt"`true))){" is 121.,512
ProyectoEstructuras-main,Controller,EditarContactoController,initialize,Complex Conditional,The conditional expression bdireccion.getItems().isEmpty() && bfecha.getItems().isEmpty() && bcell.getItems().isEmpty()&& badicional.getItems().isEmpty()&& bred.getItems().isEmpty() is complex.,97
ProyectoEstructuras-main,Controller,EditarContactoController,initialize,Long Statement,The length of the statement "if (bdireccion.getItems().isEmpty() && bfecha.getItems().isEmpty() && bcell.getItems().isEmpty()&& badicional.getItems().isEmpty()&& bred.getItems().isEmpty()) {" is 161.,97
ProyectoEstructuras-main,Controller,EditarContactoController,ponerimagenAsociada,Magic Number,The method contains a magic number: 90,143
ProyectoEstructuras-main,Controller,EditarContactoController,ponerimagenAsociada,Magic Number,The method contains a magic number: 100,143
ProyectoEstructuras-main,Controller,EditarContactoController,deleteFromFileEditContact,Long Statement,The length of the statement "try (BufferedReader lectura=new BufferedReader(new FileReader(archivo`StandardCharsets.UTF_8));BufferedWriter escritura=new BufferedWriter(new FileWriter(temporal`false))){" is 172.,199
ProyectoEstructuras-main,Controller,EditarContactoController,guardarNewCambios,Complex Method,Cyclomatic complexity of the method is 9,231
ProyectoEstructuras-main,Controller,EditarContactoController,guardarNewCambios,Long Statement,The length of the statement "Contacto people=new Contacto(newnombre.getText()`newapellido.getText()`new Telefono(bcell.getValue()`newtelefono.getText())`new Direccion(bdireccion.getValue()`newdireccion.getText())`new Email(bemail.getValue()`newemail.getText())`new Fecha(bfecha.getValue()`newfecha.getValue()));" is 282.,231
ProyectoEstructuras-main,Controller,EditarContactoController,guardarNewCambios,Long Statement,The length of the statement "Contacto dateperson=new Contacto(newnombre.getText()`newapellido.getText()`new PersonaAdicional(newcontacto.getText()`badicional.getValue())`new RedSocial(bred.getValue()`newred.getText())`newempresa.getText());" is 211.,231
ProyectoEstructuras-main,Controller,EditarContactoController,EscribirArchivoCamposAdicionalesEditados,Long Statement,The length of the statement "try (BufferedWriter writer=new BufferedWriter(new FileWriter("src/main/resources/archivos/CamposAdicionales.txt"`true))){" is 121.,367
ProyectoEstructuras-main,Controller,EditarEmpresaController,initialize,Complex Conditional,The conditional expression comboBoxDireccionEmpresa.getItems().isEmpty() && comboBoxFechaEmpresa.getItems().isEmpty() && comboBoxTlfEmpresa.getItems().isEmpty()&& comboBoxContactoAd.getItems().isEmpty()&& comboBoxRedSocialEmpresa.getItems().isEmpty() is complex.,96
ProyectoEstructuras-main,Controller,EditarEmpresaController,initialize,Long Statement,The length of the statement "if (comboBoxDireccionEmpresa.getItems().isEmpty() && comboBoxFechaEmpresa.getItems().isEmpty() && comboBoxTlfEmpresa.getItems().isEmpty()&& comboBoxContactoAd.getItems().isEmpty()&& comboBoxRedSocialEmpresa.getItems().isEmpty()) {" is 230.,96
ProyectoEstructuras-main,Controller,EditarEmpresaController,ponerimagenAsociadaEmpresa,Magic Number,The method contains a magic number: 90,114
ProyectoEstructuras-main,Controller,EditarEmpresaController,ponerimagenAsociadaEmpresa,Magic Number,The method contains a magic number: 100,114
ProyectoEstructuras-main,Controller,EditarEmpresaController,deleteInfoFromFile,Long Statement,The length of the statement "try (BufferedReader lectura=new BufferedReader(new FileReader(archivo`StandardCharsets.UTF_8));BufferedWriter escritura=new BufferedWriter(new FileWriter(temporal`false))){" is 172.,206
ProyectoEstructuras-main,Controller,EditarEmpresaController,guardarEmpresaEditada,Complex Method,Cyclomatic complexity of the method is 9,242
ProyectoEstructuras-main,Controller,EditarEmpresaController,guardarEmpresaEditada,Long Statement,The length of the statement "Contacto people=new Contacto(labelNombreEmpresa.getText()`""`new Telefono(comboBoxTlfEmpresa.getValue()`labelTlfEmpresa.getText())`new Direccion(comboBoxDireccionEmpresa.getValue()`labelAddressEmpresa.getText())`new Email(comboBoxEmailEmpresa.getValue()`labelEmailEmpresa.getText())`new Fecha(comboBoxFechaEmpresa.getValue()`labelDateEmpresa.getValue()));" is 355.,242
ProyectoEstructuras-main,Controller,EditarEmpresaController,guardarEmpresaEditada,Long Statement,The length of the statement "Contacto dateperson=new Contacto(labelNombreEmpresa.getText()`""`new PersonaAdicional(labelContactoEmpresa.getText()`comboBoxContactoAd.getValue())`new RedSocial(comboBoxRedSocialEmpresa.getValue()`labelRedSocialEmpresa.getText())`"");" is 235.,242
ProyectoEstructuras-main,Controller,EditarEmpresaController,EscribirArchivoCamposAdEditados,Long Statement,The length of the statement "try (BufferedWriter writer=new BufferedWriter(new FileWriter("src/main/resources/archivos/CamposAdicionales.txt"`true))){" is 121.,398
ProyectoEstructuras-main,Controller,EditarEmpresaController,EscribirArchivoCamposAdEditados,Long Statement,The length of the statement "red=DatosAdicionalesEmpresa.getRedSocial().getUsername() + "-" + DatosAdicionalesEmpresa.getRedSocial().getTipoRedSocial();" is 123.,398
ProyectoEstructuras-main,Controller,ImagenesAsociadasController,eliminarFoto,Long Statement,The length of the statement "updateArchive(elementoFotoActual.getNombre()`elementoFotoActual.getApellido()`elementoFotoActual.getListaImagenesAsociadas());" is 126.,67
