Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,main,Complex Method,Cyclomatic complexity of the method is 8,32
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,main,Magic Number,The method contains a magic number: 2,32
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,main,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@244e619a,32
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuJefeDeTaller,Complex Method,Cyclomatic complexity of the method is 52,150
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuJefeDeTaller,Magic Number,The method contains a magic number: 2,150
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuJefeDeTaller,Magic Number,The method contains a magic number: 2,150
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuJefeDeTaller,Magic Number,The method contains a magic number: 2,150
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuJefeDeTaller,Magic Number,The method contains a magic number: 3,150
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuJefeDeTaller,Magic Number,The method contains a magic number: 3,150
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuJefeDeTaller,Magic Number,The method contains a magic number: 4,150
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuJefeDeTaller,Magic Number,The method contains a magic number: 2,150
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuJefeDeTaller,Magic Number,The method contains a magic number: 3,150
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuJefeDeTaller,Magic Number,The method contains a magic number: 3,150
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuJefeDeTaller,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@10acd6,150
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuJefeDeTaller,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@61dde151,150
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuJefeDeTaller,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@b25b095,150
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuSupervisor,Complex Method,Cyclomatic complexity of the method is 40,453
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuSupervisor,Magic Number,The method contains a magic number: 2,453
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuSupervisor,Magic Number,The method contains a magic number: 2,453
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuSupervisor,Magic Number,The method contains a magic number: 3,453
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuSupervisor,Magic Number,The method contains a magic number: 2,453
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuSupervisor,Magic Number,The method contains a magic number: 3,453
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuSupervisor,Magic Number,The method contains a magic number: 2,453
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuSupervisor,Magic Number,The method contains a magic number: 3,453
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuSupervisor,Magic Number,The method contains a magic number: 4,453
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuSupervisor,Magic Number,The method contains a magic number: 5,453
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuSupervisor,Magic Number,The method contains a magic number: 4,453
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuSupervisor,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@5cb042da,453
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuSupervisor,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@59c33386,453
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuSupervisor,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@571a9686,453
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuSupervisor,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@719d35e8,453
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuCliente,Complex Method,Cyclomatic complexity of the method is 41,818
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuCliente,Magic Number,The method contains a magic number: 2,818
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuCliente,Magic Number,The method contains a magic number: 3,818
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuCliente,Magic Number,The method contains a magic number: 2,818
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuCliente,Magic Number,The method contains a magic number: 4,818
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuCliente,Magic Number,The method contains a magic number: 2,818
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuCliente,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@2f651f93,818
ConcesionariaDeAutos-main,com.alvarez.concesionariadeautos,ConcesionariaDeAutos,menuVendedor,Complex Method,Cyclomatic complexity of the method is 17,1123
