Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
SistemaUrbanizacion-main,proyecto.clases,Colaborador,Colaborador,Long Parameter List,The method has 8 parameters. ,42
SistemaUrbanizacion-main,proyecto.clases,Colaborador,Colaborador,Long Parameter List,The method has 9 parameters. ,62
SistemaUrbanizacion-main,proyecto.clases,Colaborador,Colaborador,Empty catch clause,The method has an empty catch block.,81
SistemaUrbanizacion-main,proyecto.clases,Colaborador,Colaborador,Magic Number,The method contains a magic number: 5,81
SistemaUrbanizacion-main,proyecto.clases,Colaborador,Colaborador,Magic Number,The method contains a magic number: 6,81
SistemaUrbanizacion-main,proyecto.clases,Colaborador,Colaborador,Magic Number,The method contains a magic number: 7,81
SistemaUrbanizacion-main,proyecto.clases,Colaborador,Colaborador,Magic Number,The method contains a magic number: 8,81
SistemaUrbanizacion-main,proyecto.clases,Colaborador,toString,Empty catch clause,The method has an empty catch block.,173
SistemaUrbanizacion-main,proyecto.clases,Colaborador,toString,Empty catch clause,The method has an empty catch block.,173
SistemaUrbanizacion-main,proyecto.clases,Colaborador,toString,Empty catch clause,The method has an empty catch block.,173
SistemaUrbanizacion-main,proyecto.clases,Permiso,Permiso,Long Parameter List,The method has 6 parameters. ,46
SistemaUrbanizacion-main,proyecto.clases,Permiso,crearCodigoUnico,Long Statement,The length of the statement "this.codigoUnico=(residente.getNombre().substring(0`2) + fechaCreacion.format(java.time.format.DateTimeFormatter.BASIC_ISO_DATE) + "-"+ visitante.getNombre().substring(0`2)+ fechaCreacion.getHour()+ fechaCreacion.getMinute()).toUpperCase();" is 240.,270
SistemaUrbanizacion-main,proyecto.clases,Permiso,crearCodigoUnico,Magic Number,The method contains a magic number: 2,270
SistemaUrbanizacion-main,proyecto.clases,Permiso,crearCodigoUnico,Magic Number,The method contains a magic number: 2,270
SistemaUrbanizacion-main,proyecto.clases,Permiso,toString,Long Statement,The length of the statement "String mensaje=String.format("Permiso: %s\nEstado: %s\nAutorizado por: %s\nVisitante: %s\nFecha de Creación: %s\nFecha de Visita: %s\nDuración Estimada: %s"`codigoUnico`estado`residente.getNombre()`visitante.getNombre()`fechaCreacion`fechaVisita`duracion);" is 258.,285
SistemaUrbanizacion-main,proyecto.clases,Permiso,toString,Long Statement,The length of the statement "if (estado.equals(EstadoPermiso.USADO)) return mensaje + String.format("\nRevisado por: %s\nEntrada: %s\nObservaciones: %s"`guardia.getNombre()`guardia.getPuestoTrabajo()`observacion);" is 184.,285
SistemaUrbanizacion-main,proyecto.clases,Persona,Persona,Long Parameter List,The method has 5 parameters. ,47
SistemaUrbanizacion-main,proyecto.clases,Persona,Persona,Empty catch clause,The method has an empty catch block.,64
SistemaUrbanizacion-main,proyecto.clases,Persona,Persona,Magic Number,The method contains a magic number: 2,64
SistemaUrbanizacion-main,proyecto.clases,Persona,Persona,Magic Number,The method contains a magic number: 3,64
SistemaUrbanizacion-main,proyecto.clases,Persona,Persona,Magic Number,The method contains a magic number: 4,64
SistemaUrbanizacion-main,proyecto.clases,Persona,toString,Empty catch clause,The method has an empty catch block.,159
SistemaUrbanizacion-main,proyecto.clases,Residente,toString,Long Statement,The length of the statement "return super.toString() + ";" + String.join(";"`String.valueOf(manzana)`String.valueOf(villa)`String.valueOf(habitantesWithRes));" is 129.,41
SistemaUrbanizacion-main,proyecto.clases,Residente,Residente,Long Parameter List,The method has 9 parameters. ,50
SistemaUrbanizacion-main,proyecto.clases,Residente,Residente,Empty catch clause,The method has an empty catch block.,71
SistemaUrbanizacion-main,proyecto.clases,Residente,Residente,Empty catch clause,The method has an empty catch block.,71
SistemaUrbanizacion-main,proyecto.clases,Residente,Residente,Empty catch clause,The method has an empty catch block.,71
SistemaUrbanizacion-main,proyecto.clases,Residente,Residente,Magic Number,The method contains a magic number: 5,71
SistemaUrbanizacion-main,proyecto.clases,Residente,Residente,Magic Number,The method contains a magic number: 6,71
SistemaUrbanizacion-main,proyecto.clases,Residente,Residente,Magic Number,The method contains a magic number: 7,71
SistemaUrbanizacion-main,proyecto.clases,Sistema,start,Magic Number,The method contains a magic number: 985,94
SistemaUrbanizacion-main,proyecto.clases,Sistema,start,Magic Number,The method contains a magic number: 410,94
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadUrbanizacion,Long Statement,The length of the statement "urbanizacion=new Urbanizacion("Bella Vista"`"Lagarto"`colaboradores.get(0).getEmail()`"Cerca de UCSG"`"Vergara & Asociados"`colaboradores.get(0));" is 146.,165
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Long Statement,The length of the statement "permisos.add(new Permiso(EstadoPermiso.CADUCADO`LocalDateTime.of(2022`Month.NOVEMBER`27`20`0)`residentes.get(0)`visitantes.get(0)`LocalDateTime.of(2022`11`28`17`30)`LocalTime.of(2`30)));" is 186.,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Long Statement,The length of the statement "permisos.add(new Permiso(EstadoPermiso.ACTIVO`LocalDateTime.now().minusMinutes(20).withNano(0).withSecond(0)`residentes.get(0)`visitantes.get(1)`LocalDateTime.now().withNano(0).withSecond(0)`LocalTime.of(0`30)));" is 212.,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Long Statement,The length of the statement "permisos.add(new Permiso(EstadoPermiso.ACTIVO`LocalDateTime.now().minusMinutes(20).withNano(0).withSecond(0)`residentes.get(4)`visitantes.get(3)`LocalDateTime.now().withNano(0).withSecond(0)`LocalTime.of(0`30)));" is 212.,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Long Statement,The length of the statement "permisos.add(new Permiso(EstadoPermiso.ACTIVO`LocalDateTime.now().minusMinutes(30).withNano(0).withSecond(0)`residentes.get(1)`visitantes.get(0)`LocalDateTime.now().withNano(0).withSecond(0).plusMinutes(50)`LocalTime.of(1`50)));" is 228.,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Long Statement,The length of the statement "permisos.add(new Permiso(EstadoPermiso.INACTIVO`LocalDateTime.now().minusMinutes(10).withNano(0).withSecond(0)`residentes.get(0)`visitantes.get(1)`LocalDateTime.now().withNano(0).withSecond(0).plusMinutes(50)`LocalTime.of(1`35)));" is 230.,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Long Statement,The length of the statement "permisos.add(new Permiso(EstadoPermiso.USADO`LocalDateTime.now().minusMinutes(55).withNano(0).withSecond(0)`residentes.get(1)`visitantes.get(0)`LocalDateTime.now().withNano(0).withSecond(0).minusMinutes(20)`LocalTime.of(2`45)));" is 228.,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 2022,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 27,246
SistemaUrbanizacion-main,proyecto.clases,Sistema,loadPermisos,Magic Number,The method contains a magic number: 20,246
