Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
EDD2P-main,casa.proyectoedd2p,PrimaryController,buscar,Magic Number,The method contains a magic number: 5,267
EDD2P-main,casa.proyectoedd2p,PrimaryController,buscar,Magic Number,The method contains a magic number: 3,267
EDD2P-main,casa.proyectoedd2p,PrimaryController,buscar,Magic Number,The method contains a magic number: 3,267
EDD2P-main,casa.proyectoedd2p,PrimaryController,buscar,Magic Number,The method contains a magic number: 3,267
EDD2P-main,casa.proyectoedd2p,PrimaryController,buscar,Magic Number,The method contains a magic number: 3,267
EDD2P-main,casa.proyectoedd2p,PrimaryController,explorar,Magic Number,The method contains a magic number: 5,316
EDD2P-main,casa.proyectoedd2p,PrimaryController,explorar,Magic Number,The method contains a magic number: 5,316
EDD2P-main,casa.proyectoedd2p,PrimaryController,explorar,Magic Number,The method contains a magic number: 5,316
EDD2P-main,casa.proyectoedd2p,PrimaryController,explorar,Magic Number,The method contains a magic number: 5,316
EDD2P-main,casa.proyectoedd2p,PrimaryController,explorar,Magic Number,The method contains a magic number: 5,316
EDD2P-main,casa.proyectoedd2p,PrimaryController,explorar,Magic Number,The method contains a magic number: 10,316
EDD2P-main,casa.proyectoedd2p,PrimaryController,explorar,Magic Number,The method contains a magic number: 10,316
EDD2P-main,casa.proyectoedd2p,PrimaryController,explorar,Magic Number,The method contains a magic number: 10,316
EDD2P-main,casa.proyectoedd2p,PrimaryController,explorar,Magic Number,The method contains a magic number: 10,316
EDD2P-main,casa.proyectoedd2p,PrimaryController,explorar,Magic Number,The method contains a magic number: 500,316
EDD2P-main,casa.proyectoedd2p,PrimaryController,explorar,Magic Number,The method contains a magic number: 400,316
EDD2P-main,casa.proyectoedd2p,PrimaryController,abrirPopup,Empty catch clause,The method has an empty catch block.,340
EDD2P-main,casa.proyectoedd2p,PrimaryController,abrirPopup,Empty catch clause,The method has an empty catch block.,340
EDD2P-main,casa.proyectoedd2p,PrimaryController,abrirPopup,Long Statement,The length of the statement "try (FileInputStream input=new FileInputStream("src/main/resources/imagenes/" + directorio.getRoot().getContent().getExtension() + ".png")){" is 140.,340
EDD2P-main,casa.proyectoedd2p,PrimaryController,abrirPopup,Magic Number,The method contains a magic number: 10,340
EDD2P-main,casa.proyectoedd2p,PrimaryController,abrirPopup,Magic Number,The method contains a magic number: 10,340
EDD2P-main,casa.proyectoedd2p,PrimaryController,abrirPopup,Magic Number,The method contains a magic number: 10,340
EDD2P-main,casa.proyectoedd2p,PrimaryController,abrirPopup,Magic Number,The method contains a magic number: 10,340
EDD2P-main,casa.proyectoedd2p,PrimaryController,abrirPopup,Magic Number,The method contains a magic number: 14,340
EDD2P-main,casa.proyectoedd2p,PrimaryController,abrirPopup,Magic Number,The method contains a magic number: 2048,340
EDD2P-main,casa.proyectoedd2p,PrimaryController,abrirPopup,Magic Number,The method contains a magic number: 100d,340
EDD2P-main,casa.proyectoedd2p,PrimaryController,abrirPopup,Magic Number,The method contains a magic number: 100d,340
EDD2P-main,casa.proyectoedd2p,PrimaryController,abrirPopup,Magic Number,The method contains a magic number: 14,340
EDD2P-main,casa.proyectoedd2p,PrimaryController,abrirPopup,Magic Number,The method contains a magic number: 50,340
EDD2P-main,casa.proyectoedd2p,PrimaryController,abrirPopup,Magic Number,The method contains a magic number: 50,340
EDD2P-main,casa.proyectoedd2p,PrimaryController,abrirPopup,Magic Number,The method contains a magic number: 50,340
EDD2P-main,casa.proyectoedd2p,PrimaryController,abrirPopup,Magic Number,The method contains a magic number: 50,340
EDD2P-main,casa.proyectoedd2p,PrimaryController,abrirPopup,Magic Number,The method contains a magic number: 20,340
EDD2P-main,casa.proyectoedd2p,PrimaryController,abrirPopup,Magic Number,The method contains a magic number: 100,340
